Date,Avg Temp (°C),Max Temp (°C),Min Temp (°C),Humidity (%),Wind Speed (km/h),Precipitation (mm)
1/1/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/2/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/3/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/4/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/5/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/6/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/7/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/8/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/9/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/10/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/11/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/12/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/13/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/14/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/15/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/16/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/17/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/18/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/19/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/20/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/21/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/22/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/23/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/24/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/25/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/26/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/27/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/28/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/29/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/30/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
1/31/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/1/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/2/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/3/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/4/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/5/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/6/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/7/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/8/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/9/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/10/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/11/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/12/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/13/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/14/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/15/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/16/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/17/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/18/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/19/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/20/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/21/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/22/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/23/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/24/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/25/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/26/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/27/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/28/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
2/29/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/1/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/2/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/3/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/4/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/5/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/6/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/7/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/8/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/9/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/10/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/11/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/12/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/13/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/14/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/15/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/16/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/17/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/18/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/19/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/20/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/21/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/22/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/23/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/24/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/25/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/26/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/27/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/28/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/29/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/30/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
3/31/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/1/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/2/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/3/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/4/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/5/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/6/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/7/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/8/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/9/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/10/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/11/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/12/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/13/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/14/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/15/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/16/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/17/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/18/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/19/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/20/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/21/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/22/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/23/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/24/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/25/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/26/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/27/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/28/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/29/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
4/30/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/1/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/2/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/3/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/4/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/5/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/6/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/7/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/8/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/9/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/10/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/11/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/12/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/13/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/14/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/15/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/16/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/17/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/18/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/19/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/20/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/21/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/22/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/23/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/24/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/25/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/26/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/27/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/28/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/29/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/30/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
5/31/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/1/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/2/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/3/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/4/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/5/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/6/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/7/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/8/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/9/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/10/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/11/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/12/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/13/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/14/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/15/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/16/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/17/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/18/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/19/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/20/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/21/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/22/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/23/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/24/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/25/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/26/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/27/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/28/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/29/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
6/30/2024,21.66455375,26.97114587,18.90470447,87.26708181,6.606427867,0.125428825
